2005 Apr,1481.8,149.3,1875.7,204.3,270.3,814.9,263,141.5,404.5,386.5,70.7,199.5,260.6,625.4,4674.5,1200.1,86.9,1430.2,286.1,219.1,737.4,130.8,308,286,220.2,192.4,577.5,171.5,3778.5,926.5,1076.2,137.6,227.1,167.2,531.8,184.1,80.7,264.8,201,65.2,118,156.1,417.9,200,2918.9,335.6,105,394.8,64.5,213.2,26.6,65.4,96.5,58.3,49.9,160.5,55.7,105,1035.4,503.1,73.9,48.7,625.8,115.4,337.5,77.2,51.2,128.3,125.7,28.5,52.2,50,175.9,78,190.6,1583.7,109.9,128.3,21.9,7,15.4,29.3,326.6,62.7,66.1,3.2,140.5,95.9,8.1,113.9,24.3,13.7,58.5,13.8,7.7,21.6,25,5.5,6.9,35.2,284.6,4715.7,430.7,564.5,5710.9,777.1,1115.2,895.1,2787.4,772.5,448.9,1221.3,1153.7,302.1,679.9,741,2060.3,792.8,14742.6,270.3,1221.3,128.3,13.7,220.2,263,326.6,24.3,65.2,13.8,7,4715.7,386.5,625.4
2005 May,1473,143.1,1859,215.8,268.2,850.8,296.8,145.8,442.6,430.9,70,202.3,260.1,628.9,4765.7,1209,82.8,1411.3,312,223.3,778.6,143.8,344.5,317.8,240.5,207.8,612.8,170.4,3896,909.5,1053.5,150.5,231.1,161.9,543.5,187.2,83.7,270.9,223,61.4,113.2,160.3,416.4,198.2,2939.7,338,105.2,396,64.5,209.6,27.7,68.8,104.3,57.7,51.4,159.5,56.1,105.2,1043.5,514,69,49.3,632.3,116.3,342,77.8,53.3,131.1,125.1,26.4,52.4,53.2,176.3,76.6,190.6,1597.4,108.1,125.5,22.6,6.3,14.3,27.1,322.2,65,68.6,3.5,144.5,96.5,7.9,114.8,25,13.6,60.1,14.5,8.1,22.6,28.2,5.6,7.5,35.6,291.7,4712.9,409,539.1,5661,818.3,1170.4,890.6,2879.3,836,473,1308.9,1264.2,290.4,698.2,766,2098.2,784.8,15000.6,268.2,1308.9,125.5,13.6,240.5,296.8,322.2,25,61.4,14.5,6.3,4712.9,430.9,628.9
2005 Jun,1452,142.8,1833.4,227,264,867.5,292.6,144.1,436.7,491.3,74.8,204.4,254.4,626.6,4803.5,1171.4,82.6,1370.4,328.9,221.3,799.7,134,327.7,358.4,228.2,194.9,593.6,164.7,3877,906.3,1053.7,145.7,264.7,163.8,574.2,203.1,83.9,287,257.8,68.1,111.9,160.2,417.1,200.6,3019.3,335.4,101.8,392.7,62.2,216.3,27.3,69.6,121.6,56.3,48.8,157.6,53.7,101.8,1059.6,503.3,72.9,49.2,625.5,136.8,348.7,84.1,52,136.1,153.4,28.2,53.1,50.2,176.4,75.1,186.3,1626.4,105.9,123.9,24,6.3,14.3,26.5,324.5,66.9,71,3.6,153.1,93.9,8,112.2,28.5,11.6,63.9,15.5,8.1,23.6,32.6,6,7.3,35,296.3,4635.2,416.2,531.4,5582.8,832.3,1264.1,872.9,2969.3,850.1,460,1310.1,1454.2,313.9,685.4,741.2,2074.5,779.2,15159.8,264,1310.1,123.9,11.6,228.2,292.6,324.5,28.5,68.1,15.5,6.3,4635.2,491.3,626.6
2005 Jul,1546.2,144.4,1936.5,232.9,266.9,861.8,261.4,140.5,401.9,426.1,73.4,196.9,249.9,619.2,4821.7,1222.6,92.1,1435.3,308.7,197.3,743,133.6,309.4,318.4,221.4,201.2,587.9,181.7,3845,971.9,1126.6,164.2,269.7,182.1,615.9,199.3,88.2,287.4,239.2,61.9,122.4,162.8,428.3,193.1,3142.5,352.9,118.4,410.5,56.9,212.1,28.7,67.1,110.9,57.3,51.6,168.1,59.2,118.4,1087.2,530.7,74.7,54.2,659.6,122.6,364.1,73.4,48.5,121.9,130.6,29.6,51,46.6,172.1,82,197.3,1645.7,112.5,130.5,23.9,6.1,15.6,28.9,337,69.3,73.6,4.2,160.1,102,8.1,115.9,27.9,12.6,67.5,12.9,7.7,20.6,25.3,5.9,7.6,41.3,300.1,4908.1,435.3,545.1,5888.5,859.3,1221.5,883.7,2964.4,778.8,458.5,1237.2,1290.1,296.5,686.2,745.5,2090,835.3,15339.3,266.9,1237.2,130.5,12.6,221.4,261.4,337,27.9,61.9,12.9,6.1,4908.1,426.1,619.2
2005 Aug,1553.4,150.3,1955.6,223.5,298.6,876.1,252.1,144.3,396.4,407.8,72.3,198.7,262.4,629.5,4806.6,1214,94.9,1432.3,313.2,199.7,744,131.4,307.8,289,228.3,206.7,605.4,180.7,3827.1,979.1,1129.4,159.4,262,193.7,615.2,210.5,89.1,299.6,229.2,62.1,120.7,168.8,434.9,192.2,3145.8,358.4,114.1,417.4,53.5,205.7,29.7,65,100.5,57.8,53,165.4,56.7,114.1,1068,539.7,79.7,53.7,673.2,123.8,370.1,70.3,47.3,117.7,123.7,27.8,53.4,45.7,173.1,79,194.3,1652,112,130,23.5,6.2,14.8,28.1,337.3,69.7,73.9,4.8,163.4,103.1,8.2,117.8,27.2,13.5,68.4,12.1,7.7,19.8,24.8,5.8,8,40.9,298.9,4929.4,446.2,553.9,5929.6,841.2,1205.9,937.4,2984.4,773.9,462,1235.8,1210.7,297.3,696.7,773.1,2125.1,806.9,15299,298.6,1235.8,130,13.5,228.3,252.1,337.3,27.2,62.1,12.1,6.2,4929.4,407.8,629.5
2005 Sep,1545.8,157.6,1950.3,225.3,303.1,881.1,276.5,152.3,428.8,435.8,73.9,188.7,269.9,626.5,4896.1,1215.2,94.7,1439.1,312,210.2,748.1,130,327.4,305.5,227,200.2,595.7,178.1,3857.6,969.6,1122.8,158.3,254.3,194.9,607.5,229.2,89,318.2,244.5,62,116.8,161.8,423.1,189.5,3158.3,359.9,116,419.7,53.9,202.3,29.7,67.9,103.1,57.9,51.4,162.8,57.6,116,1071.7,544.5,81.9,54,680.4,119.3,360.5,72,48.4,120.4,126,28.2,51.2,47.6,172.9,77.3,197.1,1657.1,112.8,131.6,23,6.4,15.3,28.1,339.9,66.8,70.6,4.5,155.9,102.1,8.1,117,27.3,15.6,67.7,14.6,8.1,22.7,25.5,5.7,8,40.2,299.4,4916.7,459.7,555,5931.4,823.8,1187.6,959.6,2971,846.3,469.3,1315.5,1277.8,298.3,678.3,765.7,2094.3,805.7,15436,303.1,1315.5,131.6,15.6,227,276.5,339.9,27.3,62,14.6,6.4,4916.7,435.8,626.5
2005 Oct,1593.8,177.8,2038.8,218.6,329.4,896.6,287,158.2,445.2,444.7,73.7,192.2,277.8,635.5,5093.9,1268.4,85.9,1489,295.8,232.5,766.4,145,337.1,316.3,230.5,214.7,613.8,186.7,3997,983.6,1140.5,152.3,284.4,209.8,646.4,227.1,96,323.1,245.8,64.3,125.1,176,441,193.5,3278,362.1,112.3,421.1,61.2,211.8,31.9,75.5,106.5,59.1,53.6,167.1,54.9,112.3,1094.2,546.4,79.8,60.1,686.4,122.7,391.7,79.9,54.6,134.5,137.2,29.6,50.9,49.3,171.9,78.5,201,1722.7,115.9,136.6,25.3,5.9,15,29,355.6,62.9,66.8,4.4,152.2,106,8.4,120.8,28.3,18,74.7,15.9,8.5,24.4,26.4,5.6,8.3,36.4,309.1,5039.1,469.5,591.4,6100.1,839,1206.9,1053.3,3099.2,862.5,506.3,1368.8,1314.4,304.5,694.5,806.9,2142.3,848.8,16002.8,329.4,1368.8,136.6,18,230.5,287,355.6,28.3,64.3,15.9,5.9,5039.1,444.7,635.5
2005 Nov,1558.3,194.7,2024.6,227.6,345.6,954.7,301.8,162.5,464.3,525.1,80.4,200.3,303,679.7,5277.6,1259.3,95.3,1487.4,328.2,238.6,801,148.3,338.1,364.1,242.8,229.5,657.7,182,4122.5,967.6,1122.3,149.2,303.6,221,673.7,219.3,99,318.3,280.7,66.6,127.2,189.8,463.1,189.5,3332.3,365.6,113.6,426.6,63.7,223.5,34.1,79.3,126.9,67.5,58.5,185.7,54.9,113.6,1155.6,543.2,86.3,60.1,689.6,125,406.4,85.5,59,144.5,164.3,32.1,52,54.3,185.8,75.2,198.6,1789.2,115.4,137.7,26.5,6.3,15.1,29.9,374,58.7,62.4,4.1,146.2,105.4,8.8,120.5,32,19.2,79.8,16.1,8.9,25,34.3,5.9,9,38.4,323.5,4973.3,504.1,593.9,6071.2,842.4,1308.5,1102,3252.9,876.8,524.1,1400.9,1540.4,331.1,729,872.4,2290.4,830.4,16520.8,345.6,1400.9,137.7,19.2,242.8,301.8,374,32,66.6,16.1,6.3,4973.3,525.1,679.7
2005 Dec,1776.1,279.9,2372,247.8,395.2,1211.4,422.8,219.3,642,854.4,126.4,250.2,417.3,921.2,6687.5,1443.6,139.7,1746.9,468.1,277.9,1001.5,203.5,465.5,617.2,300.1,337,918.8,197.5,5256.5,1073.1,1271.7,167.8,426.6,235.4,829.8,326.9,137.2,464.1,465.7,105.6,162,261.6,626.7,208.8,4201.6,414.8,125.2,501.1,79.1,288.7,44.8,105.4,202.7,74.2,81.9,247.2,61.9,125.2,1470.2,622.1,130.1,72.3,824.5,199.6,516.9,119.6,82.4,202.1,271.5,55.2,64.5,77.2,260.5,82.3,211.3,2286.8,131,160.5,38.8,10,16,34.5,481,63.5,68.3,5.2,168.5,117.6,13.6,138.6,44,24,98.2,22.1,13.2,35.3,53.8,8.8,13.9,51.4,402.8,5641.7,744.6,697.2,7083.5,930.6,1898.6,1258.8,4088.1,1241.3,717,1958.3,2536,531.1,899.3,1228.5,3136.2,909.4,20955,395.2,1958.3,160.5,24,300.1,422.8,481,44,105.6,22.1,10,5641.7,854.4,921.2
2006 Jan,1585.2,171.9,2044,208.2,288,880.8,275.7,155.1,430.8,401.4,79.3,172.6,265.8,604.3,4979.4,1282.7,91,1503.3,313.8,209.8,752.5,131.8,298.7,284.3,228.9,185,585.6,173.3,3892.5,998.9,1142.9,148.7,296.8,194.1,639.6,219.6,93.6,313.2,225.2,70.2,109.7,166.2,423.4,196.9,3202,369.9,112,428.2,59.6,209.4,28.9,69.6,98,60.3,50.8,166.5,58.2,112,1083.6,531.3,81.7,65.6,678.5,125.9,373.9,74.1,52.8,126.8,122.8,31.3,50.4,45.8,175.9,78.6,184.7,1662.7,117.1,138.2,24.3,6,16.9,34.2,362.3,57,60.2,3.7,132.6,104.9,7.9,118.2,32.9,15.5,76.5,13,8.3,21.3,26.9,5.5,7.7,35,299.6,5047,462.2,604.4,6113.6,799.8,1280.2,956,3036,807.5,481.7,1289.2,1193.7,318.3,661.7,747,2068.4,834.2,15614.7,288,1289.2,138.2,15.5,228.9,275.7,362.3,32.9,70.2,13,6,5047,401.4,604.3
2006 Feb,1480.1,157.6,1903.4,181.9,277.3,770.1,215.7,131,346.7,341.3,62.8,169.7,248.7,567,4496.9,1187.4,84.5,1402.8,264.4,186.3,669.2,121.3,273.8,249.7,220.8,189.8,557.5,159,3586.4,924,1057.1,130.1,253.8,184.9,568.8,156.5,81,237.6,191.6,58.8,114.4,157.4,401.2,169.3,2856.8,350.1,102.9,403.3,51.9,179.1,27.4,61.5,86.6,55.2,49.7,158.9,48.3,102.9,992.3,501.4,80,62.6,643.9,115.1,344.1,65.4,50.9,116.4,114,27.6,51.2,47,166.5,71.8,177.3,1562.3,108.7,128.2,22.1,5.4,14.5,30.2,335.9,55.4,58.6,3.4,126.4,93.7,7.7,106.7,27.2,14.3,65.7,12.4,7.6,20,22.6,5.2,7.7,37.1,274.1,4700.6,432.8,570.6,5704.1,725,1082.6,885,2692.5,654.2,430.1,1084.3,1037.7,265.9,650.9,724.7,1962.4,732,14231,277.3,1084.3,128.2,14.3,220.8,215.7,335.9,27.2,58.8,12.4,5.4,4700.6,341.3,567
2006 Mar,1635.1,174.7,2101.4,202.4,302.8,845.4,253.6,148.2,401.9,394.1,71.3,188.9,273.1,627.3,5003.8,1321.2,96.8,1562.1,289.6,208.6,740.5,138.8,320.6,292.9,254.8,205.9,624.1,179.4,4044,1027.7,1176.4,141.5,281.9,198.6,622,178.9,89.2,268.1,222.5,64.9,124.7,163.7,423,187.4,3160.2,390.4,122.2,451.6,57,197.5,30.3,70.3,99.3,62.8,53.7,176.2,56,122.2,1117.1,561.6,88.2,68.1,718,126.3,369.6,72.9,53,125.9,133.6,30.9,56.9,48,176.8,82.5,200.1,1724,121.4,142.8,25.3,6,15.6,33,373.8,61.2,64.9,4.2,142.6,103.8,8.4,117.9,29.8,14.9,70.3,15.6,8.6,24.2,26.4,5.7,8.3,39.5,303.1,5222.5,486.3,626.3,6335.1,798.8,1190.1,964.5,2953.4,762,480.8,1242.8,1204.5,302.5,732.4,780.4,2149.1,818.7,15868.7,302.8,1242.8,142.8,14.9,254.8,253.6,373.8,29.8,64.9,15.6,6,5222.5,394.1,627.3
2006 Apr,1582.7,172.2,2023.1,203.3,288.5,812.8,279.2,145.5,424.7,451.2,72.8,196.8,261,611.7,4953,1285.3,95.4,1524,285.6,186.4,702,132.8,320.8,338.3,240.9,202.7,603.7,186.2,3990.6,1003.9,1155.9,132.5,241.8,179,553.2,180.8,88.4,269.2,231,64.1,118.9,159.8,412.6,200,3069.4,368.2,114,427.9,64,194.3,31.8,78.9,112.7,60.4,53.4,167.8,56.8,114,1095.6,546.6,81.9,64.7,693.2,126.7,371.3,87.8,50.9,138.7,146.9,30.9,51.3,42.4,160.5,81.1,201.4,1711.9,112.6,131.9,23.4,5.8,14.8,29.1,348.7,64.9,69.4,3.7,146.3,99.8,8.3,113.8,30.5,16.1,71.9,17.1,9.1,26.2,30.8,5.4,8.6,36.2,303.7,5063.9,480.6,594.8,6139.3,766.9,1120.8,916.4,2804.1,820.2,470.2,1290.5,1348.6,300.6,707.5,755.4,2070.2,831.6,15619.2,288.5,1290.5,131.9,16.1,240.9,279.2,348.7,30.5,64.1,17.1,5.8,5063.9,451.2,611.7
2006 May,1572.3,173,2007,216.6,290.4,871.7,298,150.1,448.1,422.6,72.8,212.7,266.3,646.4,5036.8,1285,89.9,1521.9,321.7,185,749.8,141.2,331.7,304.2,255.7,215,631.8,182.8,4061.8,1004.8,1162.8,142.2,275.9,193.9,612.1,192.9,97.4,290.3,229.8,65,130.4,173.1,437.6,196.7,3176.9,374.5,111.7,432.2,61.8,213.1,30.8,75.5,107.9,64.7,51.2,172.6,54.4,111.7,1113,544.4,82.1,65.8,692.4,148.9,396.5,89.1,56.6,145.7,140.5,32.8,54.3,48.3,171,79.3,208.6,1754.6,111.5,130.9,26.9,5.8,14.9,28.4,349.2,67.5,72.4,4.5,159.9,100.2,8,113.8,32.1,13.4,73.6,16.3,9.3,25.7,28.8,5.9,9,38,306.9,5060.2,479.8,593.3,6133.3,826.3,1276.8,923.1,3026.2,851.6,497.4,1349,1267.6,304,761.4,789.8,2177.8,819.9,15959,290.4,1349,130.9,13.4,255.7,298,349.2,32.1,65,16.3,5.8,5060.2,422.6,646.4
2006 Jun,1557.4,164.7,1975.7,218.6,275.4,893.1,286.8,147.2,434,478.3,74.8,205.4,260.4,634.4,5044.5,1272,92.2,1502.4,338.4,184.4,778.9,147.3,334.7,345.4,247.2,223.2,636.5,184.8,4093.4,995.3,1158.4,155.4,311.1,192.3,658.8,208.9,95.8,304.7,267.5,68.8,132.1,167.1,436.8,197.7,3263.4,372.2,107.9,429.9,61.2,220.6,30,73.6,111.3,65.5,50.4,172,53,107.9,1115.3,536.8,85.9,64.1,686.9,157.7,401.5,88.4,53.8,142.3,156,34,53.5,44.9,168.3,79.8,201.6,1756.5,109.8,129.3,27.7,5.9,15.3,27.4,351.3,70.4,75.7,4.5,167.2,99.5,8.2,113.3,35.8,13.6,79.5,16.2,9.2,25.3,34.2,6.7,8.8,38,314.9,5013.4,482.6,575.6,6071.6,857.4,1383.9,906.9,3148.2,851.2,495.7,1346.9,1429,318.8,746.4,783.2,2167.3,817.3,16106.6,275.4,1346.9,129.3,13.6,247.2,286.8,351.3,35.8,68.8,16.2,5.9,5013.4,478.3,634.4
2006 Jul,1591.7,171.1,2027.6,225.1,262.4,861.9,264.7,147.3,412.1,459.8,72.5,220,268.3,656.2,5081.7,1288.4,92.2,1504.9,327.1,185,774.6,139.6,316.3,340,228.3,207.9,590.7,183.1,4033.6,1028.4,1220.5,160.8,308.6,190.6,660,207.9,93.8,301.7,270.9,71.4,137.5,167.5,448.8,193.8,3349,376.4,109.4,437.1,66.2,224.2,29.9,70,115.2,59.6,49.9,165.3,53.9,109.4,1121.3,542.1,79.3,57.6,679,148.7,411.2,91.8,55.7,147.6,156.1,34.7,58.1,46.1,174.1,86.7,216,1784,112.5,131,27.6,5.7,15.3,27.2,356.1,75.3,80.1,4.9,177.7,101.6,8.3,117.1,34.8,13.2,77.2,14.6,8.7,23.3,28.4,6.7,9.2,41.1,311.2,5116.4,508,573,6197.4,885.5,1332.4,902.5,3120.4,816.8,487.2,1304,1412,309.2,748,776.6,2161.5,848.2,16214.5,262.4,1304,131,13.2,228.3,264.7,356.1,34.8,71.4,14.6,5.7,5116.4,459.8,656.2
2006 Aug,1636,173.6,2083.2,220.6,272.9,851.4,265.1,146.7,411.9,403.6,73.9,225.6,275.9,674.6,5081.5,1321.1,96.9,1545.8,316.3,200.1,785.5,144.3,324.9,291.2,251.6,231.3,643.4,191,4111.5,1056,1251.1,159.9,311.2,205.9,677,213.6,96.2,309.8,244,70.7,145.6,177.3,468.1,196.1,3413.8,390.8,112.3,455.9,73,223.8,31.1,71.6,101.6,63.9,54.5,175.8,56.7,112.3,1141.1,553.9,85.4,58.3,697.6,153.6,418.5,90.9,59.5,150.4,137.5,34.8,63.8,51,185.9,82.7,212.2,1802.1,114.1,132.9,26.6,6.1,15.3,26.9,359.7,76,80.8,4.9,179.3,105.2,8.4,121.1,33.2,15.2,78.1,13.2,8.7,22,26.6,5.7,9.6,39.1,313,5253.2,525.4,589.9,6368.5,884.6,1307.1,958.5,3150.1,825.3,499.6,1324.9,1239.2,315.1,796.5,829.2,2275.9,852.1,16401.9,272.9,1324.9,132.9,15.2,251.6,265.1,359.7,33.2,70.7,13.2,6.1,5253.2,403.6,674.6
2006 Sep,1614.7,181.7,2065.5,224,279.7,866.4,295.8,154,449.8,408,76.4,220.3,278.2,667,5118.6,1295.8,98.5,1522,320.5,205.3,791.3,144.6,334.3,281.2,234,223.6,617.1,188.5,4059.4,1029.5,1224.2,156.2,318.1,199,673.2,226,95.7,321.7,238.6,71.7,136.6,172.5,454.5,190.9,3372.6,389.9,112.1,455.8,72.9,232.9,30.5,71,97.8,60.5,53.3,164.9,56.5,112.1,1134.5,553.7,88,59.8,701.6,157.7,434.8,91.2,58.5,149.7,134.9,35.3,62.1,50.2,183.7,88.5,213.8,1818.4,111.2,130.7,25.6,6.1,15.6,28.2,357.1,72.2,76.6,4.6,170.4,104.7,8.8,120.5,36.2,17.4,83.6,14.5,9.3,23.8,24.8,6.1,10.2,38.8,317.6,5171.8,538.8,586.3,6296.9,895.3,1327.3,973.5,3196.1,879.5,504.7,1384.2,1219.1,318.8,758.7,816.1,2213.6,845.2,16348.7,279.7,1384.2,130.7,17.4,234,295.8,357.1,36.2,71.7,14.5,6.1,5171.8,408,667
2006 Oct,1677,189.3,2155.9,234.1,299.3,916.5,317.5,158,475.5,444.7,87.6,214.3,284.1,677.6,5352.2,1390.2,94.3,1629.6,326.8,227.8,833,170.8,380.7,318.2,268.7,238.2,674.6,187.5,4340.5,1057,1261.2,174.1,315.6,215.1,704.9,200.9,92.1,293.1,259.2,73.2,150.3,162.7,468.9,205.2,3478.8,397.1,120.2,463.8,78.5,247.7,33.3,83.2,108.4,64.8,56.1,175.7,62.8,120.2,1198.9,570.4,90.4,61.1,721.9,151.5,443.4,103.2,69.8,173,152,37.7,64.9,58.3,195.2,91,228.9,1914.5,116.1,135.4,25,5.7,17.2,30.2,369.4,73.7,78.2,4.4,170.1,103.7,9.1,121.2,38.4,19.6,85.4,14.4,9.3,23.7,27.9,6.5,9.8,39.2,331.2,5385.2,551.9,630.1,6567.2,942.6,1346.9,1057.3,3346.8,917.9,546.4,1464.3,1344.6,340,808.7,838.5,2319.4,857.8,17155.7,299.3,1464.3,135.4,19.6,268.7,317.5,369.4,38.4,73.2,14.4,5.7,5385.2,444.7,677.6
2006 Nov,1683.8,206.5,2179.8,236.3,313.3,967.3,326.7,159.5,486.2,532.3,94.4,226.5,299.2,717.7,5573.7,1381.9,98.6,1627.2,350.9,223.8,853.1,161.7,375.6,387.3,281.3,261.8,728.5,186.1,4500.3,1039,1246.8,181.9,347.1,225.8,754.8,203.4,96,299.4,308.2,79.1,146.8,177.6,491.7,197.4,3563.5,401.1,119.2,473.7,77.4,256.3,34.3,84.9,130.3,69.3,60.1,188.6,61.8,119.2,1252.9,583.6,99.9,61.7,745.3,164.2,452.4,105.4,75.6,181,187.4,45.3,66.3,65,215,89.4,226.4,2007.5,118.4,138.7,26.6,6.6,17.3,30.9,389.3,72.5,76.8,4.1,167.2,107.6,9.7,126,42.2,18.7,91.3,14.1,9.3,23.4,33.5,7.1,10.4,41.2,345.9,5388,591,635.2,6614.2,959.7,1464.2,1070.2,3494,936.6,549.5,1486.1,1623.3,376.3,836.8,903.6,2473.4,846.9,17800.4,313.3,1486.1,138.7,18.7,281.3,326.7,389.3,42.2,79.1,14.1,6.6,5388,532.3,717.7
2006 Dec,1873,296.5,2511.5,258.9,341.6,1219,456.7,234.5,691.1,858.6,152.3,263.8,429.1,964.6,7014.5,1542.5,159.9,1873.8,506.1,259,1061,212.9,499.3,638.9,323.7,350.7,967.9,198.5,5625.7,1123.2,1410.7,209.4,463.1,226.2,898.7,275.9,134.4,410.2,492.4,120.4,179.1,248.4,658.8,206.8,4355.5,445.2,129.4,541.4,90.9,307.1,46.7,118,206.3,77.5,82.1,247.5,68.5,129.4,1549.8,657.1,136.1,67.2,860.4,231.4,554.3,148.7,105.6,254.3,291.7,71,79.7,92.7,294,95.3,241.8,2496.6,127.8,154.7,39.6,9.7,17.5,32.5,482.8,76.3,81.7,5.4,189.6,112.4,13.8,135.7,57.7,23.9,114,20.9,14.2,35,56.8,10.1,15.7,53.1,428.5,5957.5,869.3,742.9,7569.8,1041.3,2072,1188,4301.3,1290.9,765.8,2056.6,2611.1,602,977.6,1260.4,3306.8,903.8,22142.8,341.6,2056.6,154.7,23.9,323.7,456.7,482.8,57.7,120.4,20.9,9.7,5957.5,858.6,964.6
2007 Jan,1684.4,191.2,2180.3,222.4,286.4,921.6,302.1,150.5,452.6,414.8,91.9,191.2,266,636.1,5293,1386.3,94,1631.8,327.6,221.7,818.9,133.9,325.4,300.5,228.9,202,607.4,191,4208,1074.6,1286.7,187.5,338.4,195.4,721.3,200.9,88.4,289.3,248.1,77,128.6,151.8,434.5,201.4,3437,399.4,121.2,470.9,76.6,249.3,29,74,103.6,64,55.7,171.1,63.1,121.2,1190,590.5,88.2,58.5,737.2,170.4,431.9,87.4,70,157.5,137.8,38.4,57.6,59.3,198.8,95.4,227.7,1891,122.5,143.2,26.6,6.1,18.1,33,372,68.4,72,3.6,151.2,99.9,8.6,116.3,36.1,17.6,79.2,15.2,8.5,23.7,28.2,5.9,8.7,36.4,313.1,5426.1,550.1,662.3,6638.4,919.7,1419.1,993.5,3332.3,862.7,491.9,1354.6,1267.3,351.8,709.8,770,2165.5,869.4,16855.2,286.4,1354.6,143.2,17.6,228.9,302.1,372,36.1,77,15.2,6.1,5426.1,414.8,636.1
2007 Feb,1557.4,179.7,2025.8,195.6,268.4,822.2,243.8,130.4,374.2,341.5,79.9,175.3,251.1,585.9,4791.5,1284.8,93,1523.3,286.9,204,723.4,121.4,299.9,247.7,222.3,193.1,578.3,183.1,3853.8,974.9,1171.5,164,307.3,183.2,654.5,143.8,76.8,220.5,200,68.7,126,142,411.6,172.6,3069.9,373,108.7,441.1,65.9,210.7,27.6,66.8,85.2,64.7,54.1,170.5,53.5,108.7,1083.1,559.7,82.2,54.4,696.4,150.8,380.3,83,65.5,148.5,120.4,33.6,58.7,56.1,182.7,88.3,218.5,1746.9,113.9,133.6,23.5,5.8,17.5,30.3,345.3,65.7,69.2,3.3,144.4,96,8.2,112.1,31.8,15,71.3,15.5,8.4,23.9,22.8,5.5,9.1,37,296.5,5025.3,519.6,628,6172.9,797.8,1252,913.7,2963.4,724,441,1165,1047,311.9,684.4,730.7,2044,780.4,15331.4,268.4,1165,133.6,15,222.3,243.8,345.3,31.8,68.7,15.5,5.8,5025.3,341.5,585.9
2007 Mar,1740.8,194.9,2247,216.5,286.6,913.6,295.2,144.5,439.8,434.4,91.3,199.6,269.9,656.2,5408,1414.6,102.7,1671,327.6,212.4,787.4,138.6,358.6,325.5,251.7,206.6,645.4,204.6,4332.8,1101.6,1323.5,178.2,351.8,198.8,728.8,170,86.8,256.8,242.4,81.1,140.5,163.8,463.2,197.2,3484.6,415.9,128.6,492.2,74.2,237.1,30,80.8,110.6,72.9,57.8,188.6,61.1,128.6,1238,622.1,94,61.4,777.5,174.8,421.4,98.3,70.7,169,151.5,38.1,65.9,60.7,200.2,100.3,245.5,1965.1,127.7,148.7,28.7,6.7,18.9,31.8,386.2,74.5,78.6,3.8,165.3,105.9,9.6,124.4,36.1,16.2,79.4,19.9,9.4,29.3,29,6.3,10,41.9,337.8,5603,577.1,682.9,6863,874.3,1433.7,975.3,3283.3,876.3,492,1368.3,1331.6,365.7,772.2,795.7,2279.5,881,17317.7,286.6,1368.3,148.7,16.2,251.7,295.2,386.2,36.1,81.1,19.9,6.7,5603,434.4,656.2
2007 Apr,1649.9,191.4,2148.4,218,260,842.7,299.8,145.8,445.6,433.7,80.6,198.8,261.7,620.6,5187.5,1343.1,90.5,1601.9,301.6,208.7,740.4,130.1,352,317.8,229.6,190.5,589,208.6,4132.2,1065.4,1288.6,172.3,291.2,181.7,645.2,176.7,82.8,259.4,235,72.8,131.7,151.6,431.7,192.6,3317.9,395,119.1,469.3,62.3,213,26.6,73.7,104.6,63.2,51.2,164.3,59.5,119.1,1143.9,604.6,89.5,56.8,750.9,157.6,390.6,102.7,64.5,167.2,147.4,38.9,65.6,51.3,186.4,102.3,246.9,1889.5,120.8,141.4,22.5,5.5,17.1,30.1,362,72.3,76.8,3.9,160,104,8.9,122.7,31.7,15.9,69.7,18.5,9,27.6,29.7,6.2,8.9,37.4,321.4,5355.1,557.7,687.2,6600,837,1263.4,909.8,3010.1,888.1,471,1359.1,1302.6,335.1,726.6,742.2,2108.5,874.8,16514.4,260,1359.1,141.4,15.9,229.6,299.8,362,31.7,72.8,18.5,5.5,5355.1,433.7,620.6
2007 May,1678,183.3,2165.3,234.8,273,900.3,311.2,154.8,466,447.4,82.3,212.2,273.7,648.8,5316.4,1361.2,88.6,1615.1,333.6,208.1,789.9,141.7,369.3,329.2,247.6,208.3,625.9,200.4,4239.7,1099.4,1319.1,184.5,315.3,193.4,693.2,179.2,90.8,270,245.8,74.2,140.1,164.4,460.4,207.5,3480.6,407.3,114.8,480.4,64.3,236.5,29.3,80.4,116.8,65.7,54,170.6,57.5,114.8,1199.5,617.7,87.1,52.9,757.8,181.3,426.2,111.8,68.4,180.2,159.5,38.7,70.7,54.1,196.9,102,250.5,1971.1,124.7,144.7,25.8,5.7,17.1,29.7,378.9,79.1,83.8,4.3,176.4,107,8.6,125.6,34.8,15.3,74.4,18.9,9.6,28.5,30.6,6.4,9.2,39,337.9,5474.4,540.4,676.9,6691.7,910.2,1391.3,938.3,3239.8,922.3,507.9,1430.3,1365.1,335.8,777.5,793.8,2228.1,881.7,17100.4,273,1430.3,144.7,15.3,247.6,311.2,378.9,34.8,74.2,18.9,5.7,5474.4,447.4,648.8
